SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
20602,..,48,97,25,17,31,20,13,11,16,281,..,6,25,14,14,14,15,10,0,5,96,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,3,..,6,25,14,14,14,18,12,5,5,102,..,0,0,0,0,0,0,0,0,0,0,..,48,118,42,33,50,37,21,10,17,380,89,85,36,6,9,16,11,4,8,4,267,29,40,40,17,24,39,24,9,0,0,221,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,40,41,22,28,40,22,9,0,5,233,0,0,0,0,0,0,0,0,0,0,0,119,129,73,26,32,53,35,13,8,8,505,389,165,340,98,95,129,85,24,8,19,1359,130,111,250,84,88,103,114,31,6,16,929,3,0,3,0,4,0,7,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,127,110
20603,..,39,114,25,36,47,43,29,14,18,360,..,26,101,51,41,69,59,24,8,19,392,..,0,4,0,0,3,12,5,0,5,28,..,0,0,0,0,0,3,0,4,0,8,..,26,99,49,41,72,69,30,9,20,422,..,0,0,0,0,0,0,0,0,0,4,..,70,214,78,76,115,111,54,21,39,789,108,91,50,11,23,38,16,15,7,14,367,59,133,150,74,101,145,182,52,0,17,922,0,0,3,3,0,4,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,63,136,157,81,102,156,186,56,7,17,949,0,0,0,0,0,0,3,0,0,0,3,176,223,201,90,123,186,207,72,8,31,1314,388,163,311,80,115,118,99,24,11,10,1321,293,335,658,249,282,340,352,95,20,28,2650,5,8,46,11,18,26,31,6,0,8,165,0,0,0,0,0,0,0,0,0,0,4,303,338
20604,..,46,134,51,40,43,66,53,35,21,503,..,48,210,101,153,205,248,128,59,46,1211,..,0,3,6,7,39,70,49,63,29,269,..,0,0,0,0,4,11,7,9,0,30,..,49,216,109,167,249,330,176,135,80,1507,..,0,0,0,0,0,0,0,0,3,3,..,92,353,157,202,294,400,228,177,107,2008,540,541,340,179,227,304,459,273,109,59,3028,466,847,2133,1500,2018,2233,3055,1551,164,165,14139,46,18,66,86,129,221,261,107,8,21,959,0,0,0,0,0,0,6,4,0,0,16,507,871,2195,1590,2146,2457,3324,1657,169,187,15114,0,4,0,3,0,6,0,0,0,15,31,1049,1413,2538,1768,2380,2763,3782,1935,284,261,18176,1367,858,1464,512,678,790,1098,401,149,101,7415,1355,2743,5604,2266,2773,3416,4396,1510,317,244,24620,79,75,281,159,274,368,505,190,19,23,1980,3,0,0,4,0,0,9,0,0,4,32,1440,2821
20605,..,60,181,41,43,58,52,34,28,27,522,..,31,125,51,78,57,70,35,12,14,471,..,0,0,0,10,5,15,12,13,0,56,..,0,0,0,0,0,0,0,0,0,6,..,34,125,51,79,62,90,47,31,16,542,..,0,0,0,0,0,0,0,0,0,0,..,96,305,87,120,119,142,76,63,48,1061,203,260,105,30,36,54,113,42,8,19,869,69,113,194,84,117,159,211,97,8,17,1073,0,0,3,7,7,5,15,6,0,0,37,0,0,0,0,0,0,0,0,0,0,0,64,120,193,87,125,166,221,107,7,17,1107,0,0,0,0,0,0,0,0,0,0,0,269,379,296,116,163,220,333,146,20,30,1978,839,430,1108,432,488,589,766,216,60,67,4992,390,498,1150,454,523,643,690,218,36,53,4654,3,10,17,6,9,15,42,9,3,5,119,0,0,0,0,0,0,0,4,0,0,5,392,506
20606,..,22,65,15,32,39,40,29,18,14,280,..,14,87,41,54,45,44,27,9,3,328,..,0,0,0,0,9,10,3,7,0,36,..,0,0,0,0,0,0,3,0,0,4,..,14,87,45,53,49,60,31,20,8,360,..,0,0,0,0,0,0,0,0,0,0,..,42,153,57,86,91,97,61,37,18,643,219,159,95,45,39,44,75,31,22,15,741,58,112,194,108,108,104,176,79,8,21,965,0,0,4,3,8,11,7,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,65,107,202,109,117,109,176,91,8,21,1005,0,0,0,0,0,0,0,0,0,0,0,281,270,300,153,162,151,255,118,30,32,1749,666,302,746,256,321,378,472,169,61,39,3419,313,352,745,281,312,335,449,136,41,22,2974,0,0,14,7,23,9,24,3,3,0,86,0,0,0,0,0,0,0,0,0,0,0,318,355
20607,..,42,107,31,28,38,42,30,24,19,354,..,29,84,34,31,45,43,23,12,13,320,..,0,0,0,0,13,11,6,7,0,33,..,0,0,0,0,0,4,0,0,0,3,..,29,91,39,31,58,60,28,14,17,359,..,0,0,0,0,0,0,0,0,7,10,..,69,188,65,66,92,100,55,35,46,721,224,169,81,25,43,49,72,35,29,29,737,78,164,148,73,89,73,102,53,8,11,789,0,5,6,0,0,6,6,8,4,0,28,0,0,0,0,0,0,0,0,0,5,3,83,166,142,75,89,78,106,54,9,15,823,0,0,0,0,0,0,0,0,0,5,4,305,333,227,101,129,124,175,92,37,43,1568,1163,396,970,346,436,574,610,227,119,77,4918,399,400,680,227,262,314,320,106,30,36,2767,6,24,45,11,13,21,17,3,7,5,152,0,0,0,0,0,0,0,0,0,0,3,407,430
20701,..,244,511,95,108,124,107,87,38,34,1350,..,148,743,273,269,296,290,146,52,61,2271,..,0,8,15,14,32,52,40,29,20,218,..,0,0,0,0,0,3,4,0,0,13,..,149,751,287,284,330,341,194,82,81,2501,..,0,0,0,0,0,0,0,0,0,0,..,393,1263,381,389,453,450,283,120,120,3856,534,553,224,40,40,50,61,34,11,49,1603,207,537,855,295,263,327,468,160,17,51,3180,0,3,21,4,13,17,24,14,0,5,102,0,0,0,0,0,0,5,0,0,0,3,205,546,878,299,270,339,504,172,18,51,3282,0,0,0,0,0,0,0,0,0,0,3,742,1094,1101,346,311,390,564,211,32,102,4892,800,312,451,138,140,145,130,46,14,55,2233,768,1112,1242,331,383,441,432,140,37,31,4918,15,51,69,32,28,15,37,15,0,3,257,0,0,0,0,0,0,0,0,0,0,3,781,1160
20702,..,63,203,65,58,58,64,30,14,20,568,..,101,616,201,266,266,234,136,37,44,1896,..,0,4,12,15,23,35,48,39,16,193,..,0,0,0,0,0,0,9,0,0,18,..,102,620,213,287,287,271,189,71,64,2106,..,0,6,0,0,0,0,0,4,0,7,..,165,826,275,338,350,332,216,91,84,2679,142,299,150,14,23,27,27,12,5,11,708,214,483,760,219,208,186,199,88,17,32,2401,4,3,16,10,19,29,16,7,3,0,111,0,0,0,0,0,0,0,0,0,0,0,214,490,780,227,229,214,220,92,15,33,2515,0,0,0,0,0,0,0,0,0,4,6,359,792,931,241,254,241,244,99,26,53,3238,323,181,155,30,31,33,42,14,8,22,841,834,1498,1325,252,251,257,222,70,23,51,4787,13,82,127,36,54,50,47,12,3,20,447,0,0,8,0,0,0,0,0,0,0,9,845,1577
20703,..,92,184,46,62,43,49,34,7,9,527,..,82,456,169,223,188,214,92,28,33,1493,..,0,3,9,15,24,57,22,21,23,180,..,0,0,0,0,0,3,6,8,0,16,..,82,459,176,238,217,282,117,56,58,1681,..,0,0,0,0,0,0,0,0,0,0,..,177,647,222,300,260,332,148,64,70,2215,233,288,100,26,46,64,100,52,4,16,922,174,466,820,299,437,545,678,309,14,55,3801,20,3,35,47,99,130,108,24,5,15,483,0,0,0,0,0,0,0,0,0,0,0,199,476,855,345,534,673,782,333,23,71,4286,0,0,0,0,0,0,0,0,0,7,15,428,763,952,376,580,742,888,380,29,92,5226,400,167,236,72,77,99,100,28,5,28,1211,599,1552,1979,591,651,664,676,182,31,98,7030,44,108,215,109,222,222,166,28,10,55,1177,0,0,0,0,0,3,0,0,0,0,10,651,1661
20801,..,190,480,111,118,114,125,99,31,47,1316,..,45,179,56,80,91,128,63,11,21,679,..,0,0,0,5,5,20,22,10,0,63,..,0,0,0,0,0,0,3,4,0,6,..,45,179,56,84,97,153,91,27,24,748,..,0,0,0,0,0,0,0,0,0,5,..,237,658,167,205,210,281,185,58,68,2068,322,486,225,26,31,18,28,13,0,26,1182,64,152,177,53,73,54,65,26,3,11,688,0,0,4,0,0,0,3,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,62,152,180,53,74,61,72,28,3,16,701,0,0,0,0,0,0,0,0,0,3,3,384,643,410,78,104,83,95,42,12,39,1884,310,133,317,71,90,79,81,23,15,15,1137,193,206,269,93,75,82,87,43,11,11,1067,0,4,12,4,4,4,7,7,0,0,42,0,0,0,0,0,0,0,0,0,0,0,196,208
20802,..,148,358,102,130,119,118,76,39,48,1138,..,124,606,179,211,280,265,91,52,56,1865,..,0,10,3,12,25,65,28,45,27,215,..,0,0,0,0,3,3,0,9,0,17,..,129,613,182,222,307,336,122,105,85,2104,..,0,0,0,0,0,0,0,0,0,5,..,278,975,287,355,426,458,201,146,130,3245,389,472,176,46,47,74,83,50,27,20,1378,188,455,512,218,290,356,552,186,17,47,2816,5,5,7,10,9,15,49,15,0,0,125,0,5,0,0,0,0,0,0,0,0,10,192,460,513,227,302,377,597,205,17,52,2948,0,0,0,0,0,0,3,0,0,0,9,583,933,695,273,357,449,684,256,48,75,4343,973,390,813,242,272,331,258,98,29,50,3453,675,1094,1806,582,742,879,798,194,41,76,6897,14,24,55,28,31,50,49,5,6,11,278,0,0,0,0,0,0,0,0,0,3,3,691,1115
20803,..,107,352,80,83,84,40,21,19,25,801,..,43,268,105,77,70,85,22,10,16,685,..,0,3,4,5,9,9,8,3,0,40,..,0,0,0,0,0,0,0,0,0,6,..,46,269,100,79,79,96,27,16,16,731,..,0,0,0,0,0,0,0,0,3,3,..,151,620,183,160,164,136,44,36,40,1538,247,369,163,22,32,24,30,8,4,13,904,108,209,198,44,64,70,102,26,5,11,826,0,0,4,0,0,7,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,108,213,198,42,61,73,110,26,6,11,856,0,0,0,0,0,0,0,0,0,3,3,351,579,365,64,92,100,135,37,12,25,1761,526,260,471,115,80,89,76,23,7,28,1670,344,467,550,142,123,171,122,51,17,23,2009,0,12,26,5,12,11,9,7,0,0,82,0,0,0,0,0,0,0,0,0,0,0,346,473
20804,..,43,116,25,20,15,30,28,3,12,298,..,9,74,23,23,34,34,21,3,3,217,..,0,0,0,0,4,6,0,11,0,23,..,0,0,0,0,0,0,0,0,0,0,..,9,74,23,23,29,35,21,16,11,245,..,0,0,0,0,0,0,0,0,10,10,..,54,194,45,49,50,68,46,20,34,556,123,112,48,11,15,19,29,7,5,11,382,37,71,98,48,82,90,157,74,7,11,669,0,0,0,0,3,9,22,6,0,0,44,0,0,0,0,0,0,0,0,0,0,0,37,71,100,49,87,105,172,81,7,11,708,0,0,0,0,0,0,0,0,0,0,5,156,184,152,58,102,117,202,87,9,21,1092,220,97,152,39,43,54,65,18,8,3,707,165,221,400,137,213,227,244,56,13,13,1685,4,7,16,6,5,24,11,0,0,0,69,0,0,3,0,0,0,0,0,0,0,7,168,225
20901,..,77,218,51,56,42,64,26,34,25,583,..,60,273,79,101,95,63,38,11,24,738,..,0,6,4,5,7,20,8,3,0,51,..,0,0,0,0,0,0,0,0,4,6,..,62,281,81,105,103,81,46,16,28,800,..,0,0,0,0,0,0,0,0,0,0,..,140,497,129,162,147,149,72,45,51,1387,200,224,105,15,15,19,32,16,6,15,637,98,247,244,70,76,105,165,76,4,21,1096,3,3,0,4,7,37,16,5,0,6,84,0,0,0,0,0,0,0,0,0,0,4,102,251,242,78,83,142,176,74,8,25,1184,0,0,0,0,0,0,0,0,0,5,7,301,468,344,88,102,169,207,88,7,45,1826,476,183,335,62,86,74,71,21,10,18,1336,416,555,746,209,219,256,227,67,21,28,2745,5,50,48,14,19,33,16,5,6,11,201,0,3,0,0,0,0,0,0,0,0,3,426,606
20902,..,34,99,25,27,30,32,17,11,17,299,..,58,214,48,81,97,108,23,13,17,659,..,0,3,3,11,14,44,27,16,13,124,..,0,0,0,0,0,0,3,3,0,9,..,58,213,57,93,113,155,56,25,24,796,..,0,0,0,0,0,0,0,0,5,9,..,96,312,86,121,145,188,69,39,42,1096,105,92,49,12,28,46,47,20,3,18,419,99,183,275,93,194,309,420,123,12,23,1730,11,0,10,15,30,85,25,12,0,6,201,0,0,0,0,0,0,0,0,0,0,0,107,191,286,112,226,395,439,134,15,32,1929,0,0,0,0,0,0,0,0,0,5,9,212,283,332,127,250,444,491,149,17,57,2362,459,234,419,122,137,120,110,36,10,35,1685,427,603,1233,410,519,672,593,143,30,61,4696,16,79,91,37,49,96,66,18,3,19,479,0,0,0,0,0,0,0,0,0,3,7,445,681
20903,..,77,129,32,23,21,16,9,0,7,326,..,19,62,3,18,10,19,0,0,3,147,..,0,0,0,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,19,62,3,18,12,19,3,0,5,156,..,0,0,0,0,0,0,0,0,0,0,..,94,195,41,46,37,38,15,0,12,478,104,216,63,7,5,5,6,3,5,10,421,23,67,63,10,8,9,13,0,0,0,193,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,67,63,10,12,9,13,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,126,282,122,13,14,13,16,0,5,14,614,172,53,68,17,13,13,12,9,0,7,351,57,82,89,32,19,17,11,3,0,6,305,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,57,82
20904,..,153,466,103,140,107,77,19,13,40,1121,..,336,1306,359,353,337,306,87,25,74,3186,..,3,15,14,9,29,54,34,23,19,200,..,0,0,0,0,9,7,0,5,0,28,..,340,1316,377,366,371,367,118,54,97,3408,..,0,4,0,6,0,3,0,0,8,26,..,487,1787,483,507,479,444,138,73,148,4556,267,566,277,38,37,70,64,22,8,41,1385,475,1372,1279,354,367,567,785,265,16,106,5591,9,12,25,9,23,44,31,11,10,15,180,0,0,0,0,0,0,0,0,0,0,4,483,1380,1302,367,391,609,821,275,28,118,5781,8,0,6,0,0,0,0,0,0,9,27,748,1950,1589,402,426,678,885,298,35,168,7184,729,416,445,104,130,115,88,29,9,47,2118,1607,2722,3888,988,1029,1269,1113,233,78,153,13066,26,144,292,72,118,116,108,38,14,31,957,0,0,4,0,0,0,0,0,0,4,18,1628,2870
21001,..,23,110,20,20,17,16,5,9,9,227,..,19,91,23,30,31,27,13,0,10,247,..,0,0,0,0,4,6,0,10,0,21,..,0,0,0,0,0,0,0,0,0,0,..,19,98,29,30,32,36,10,15,12,272,..,0,0,0,0,0,0,0,0,0,0,..,44,207,50,44,48,50,9,20,22,499,58,75,33,7,7,3,7,3,3,3,201,54,85,85,28,32,46,66,14,0,12,412,0,0,0,0,0,5,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,56,85,85,28,34,46,75,13,0,12,425,0,0,0,0,0,0,0,0,0,0,0,109,161,113,31,37,49,79,20,3,14,625,140,62,90,20,17,27,24,5,7,11,389,161,186,229,70,64,87,66,15,9,21,911,0,0,13,7,0,4,5,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,161,190
21002,..,20,49,16,5,3,3,3,8,4,115,..,0,11,0,5,0,0,0,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,11,0,5,0,0,4,3,0,34,..,0,0,0,0,0,0,0,0,0,0,..,20,58,21,14,5,3,12,6,10,139,30,47,21,4,4,0,0,0,0,6,111,0,9,8,3,0,4,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,0,4,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,30,54,28,7,5,9,5,0,0,6,143,51,27,44,4,9,6,10,6,0,4,153,16,21,37,12,8,7,9,0,3,0,103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,21
21003,..,34,116,26,57,30,35,13,3,12,334,..,68,353,124,136,129,116,48,20,37,1035,..,0,0,5,3,14,23,14,18,3,76,..,0,0,0,0,0,0,4,0,0,8,..,71,353,129,145,145,139,65,37,39,1115,..,0,0,0,0,0,0,0,0,4,10,..,98,473,158,203,181,178,79,38,59,1461,66,86,51,10,21,25,35,15,9,6,324,123,253,232,113,242,372,485,187,13,42,2059,0,6,6,9,4,14,12,5,0,7,64,0,0,0,0,0,0,0,0,0,0,0,123,261,239,124,244,387,501,193,11,47,2127,0,0,0,0,0,0,4,0,0,3,7,191,341,296,135,262,409,538,205,23,59,2459,317,165,321,75,85,79,66,19,3,15,1140,421,641,1332,447,607,699,669,141,31,76,5068,0,31,45,20,34,19,46,14,3,6,232,0,0,0,0,0,0,0,0,0,0,6,427,668
21004,..,20,93,22,14,8,17,9,3,3,190,..,18,66,23,17,8,10,12,0,3,153,..,0,0,0,0,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,18,64,21,18,13,10,7,0,6,165,..,0,0,0,0,0,0,0,0,0,0,..,33,159,49,30,21,32,22,3,13,353,52,98,39,3,6,3,0,13,6,3,221,21,67,60,8,11,17,27,16,0,0,228,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,66,64,8,11,17,31,12,0,0,238,0,0,3,0,0,0,0,0,0,0,3,73,163,104,14,16,25,36,24,6,13,463,157,73,95,18,19,18,17,4,9,12,422,61,162,200,34,42,36,45,16,3,7,610,0,0,4,0,0,3,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,64,166
21005,..,110,421,104,90,75,66,33,18,41,951,..,338,1643,908,657,478,572,143,43,127,4915,..,0,19,23,30,55,108,68,31,26,367,..,0,6,0,0,0,9,3,9,4,34,..,344,1665,937,692,535,691,214,77,161,5315,..,0,3,4,5,0,0,0,4,9,29,..,454,2094,1043,784,608,761,250,101,209,6297,228,402,189,26,32,46,40,15,15,22,1007,651,1677,1655,731,590,595,871,267,20,86,7136,4,7,17,37,34,53,92,40,11,11,298,0,4,0,4,0,6,5,0,0,0,22,656,1685,1673,765,621,646,973,310,27,95,7450,0,0,0,0,0,0,0,0,0,31,40,888,2089,1860,796,652,695,1009,322,41,144,8500,576,287,332,53,75,58,64,26,11,38,1515,1967,3104,3967,1169,1138,1182,1134,280,84,177,14198,29,153,403,189,172,158,248,90,13,33,1488,0,0,11,0,0,5,6,0,0,0,24,1997,3256
21101,..,107,243,84,51,58,65,24,13,24,663,..,148,529,153,193,136,106,27,13,30,1325,..,3,6,6,9,24,28,17,13,3,108,..,0,0,0,0,0,0,0,4,0,6,..,147,539,157,198,159,131,43,30,31,1443,..,0,0,0,0,0,0,0,0,0,0,..,258,782,236,257,216,193,62,37,63,2104,303,484,197,17,32,15,24,11,5,21,1105,254,853,660,126,101,114,156,61,0,18,2343,5,0,10,0,0,8,13,3,0,4,48,0,0,0,0,0,0,0,0,0,0,0,260,850,671,131,103,122,170,67,5,18,2391,0,0,4,0,0,0,0,0,0,0,4,564,1338,868,143,134,139,192,75,6,39,3498,711,318,235,57,52,57,45,11,5,31,1527,720,1495,1258,215,235,256,251,68,22,18,4532,7,73,117,35,30,37,25,5,5,0,335,0,0,0,0,0,0,0,0,0,0,3,732,1568
21102,..,20,73,13,10,15,13,4,3,5,160,..,8,73,24,22,31,28,10,0,6,199,..,0,0,0,0,0,0,8,5,3,16,..,0,0,0,0,0,0,0,0,0,0,..,8,73,24,24,32,25,19,5,10,221,..,0,0,0,0,0,0,0,0,0,0,..,30,144,37,38,51,38,20,10,15,382,54,97,30,6,0,5,0,0,0,6,197,26,69,80,12,14,20,13,7,4,4,249,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,69,79,12,14,17,13,7,4,4,256,0,0,0,0,0,0,0,0,0,0,0,84,165,112,18,17,26,15,7,4,4,452,65,22,14,3,4,10,4,0,0,3,122,82,91,109,9,15,17,9,4,0,4,346,0,0,13,0,0,3,3,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,85,98
21103,..,54,171,34,38,32,30,17,11,13,403,..,71,389,123,104,148,106,26,4,30,1004,..,0,5,10,12,33,37,9,6,4,122,..,3,3,0,0,0,0,3,0,0,9,..,75,400,132,115,180,143,44,10,32,1142,..,0,0,0,0,0,4,0,0,0,4,..,132,565,165,155,207,177,68,22,50,1544,178,250,88,7,6,10,24,6,5,4,579,82,371,377,72,99,134,121,24,4,11,1295,0,0,27,4,7,21,21,3,0,0,90,0,3,0,0,0,0,0,0,0,0,3,84,376,402,81,106,155,143,29,4,11,1389,0,0,0,0,0,0,0,0,0,3,8,261,622,494,90,105,167,163,36,9,21,1968,451,166,178,35,38,48,36,12,3,15,984,321,793,850,208,202,194,165,45,14,23,2818,12,52,138,68,43,80,58,12,0,6,471,0,0,0,0,0,0,0,0,0,0,3,335,844
21104,..,42,147,24,43,30,27,8,5,10,342,..,62,368,97,109,95,76,22,15,22,869,..,0,4,0,4,7,18,17,8,8,68,..,0,0,0,0,0,0,0,0,0,0,..,61,372,99,114,103,94,38,23,31,938,..,0,0,0,0,0,0,0,0,0,0,..,101,524,118,158,131,124,48,31,39,1279,129,187,75,3,4,4,24,0,0,4,441,99,333,345,68,91,115,125,38,8,18,1244,0,0,12,0,7,12,17,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,102,333,356,73,97,131,140,39,7,18,1297,0,0,0,0,0,0,0,0,0,5,3,233,516,428,79,101,133,166,46,8,30,1750,250,94,89,20,19,35,18,11,0,8,546,336,801,868,208,189,203,175,59,9,40,2892,7,44,61,34,26,26,21,4,0,9,235,0,0,0,0,0,0,0,0,0,0,3,343,852
