SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED21906,0,0,6,0,3,7,1050,95,27,28,4,7,3,16,12,0,9,192,0,0,0,0,0,0,0,0,0,0,4,1055,62,59,9,9,9,26,13,3,11,1245,0,0,0,0,0,0,0,0,0,0,0,2340,149,83,16,14,10,25,22,3,30,2684,1714,31,4,7,7,0,9,0,0,16,1788,1071,11,11,0,5,0,0,5,0,12,1125,149,19,24,5,6,10,14,5,0,4,237,5,0,3,0,0,0,0,0,0,0,4,1224,28,36,9,7,12,19,11,0,18,1367,0,0,0,0,0,0,0,0,0,0,4,2940,67,38,11,15,14,20,10,0,33,3157,887,15,7,0,0,0,0,0,0,15,930,587,9,3,0,0,0,0,0,0,13,613,232,10,10,0,0,0,0,0,0,12,275,6,0,0,0,0,0,0,0,0,0,6,824,23,14,0,0,3,3,0,0,25,891,0,0,0,0,0,0
SED22005,11,10,13,5,0,41,2335,958,136,152,30,37,41,85,44,3,67,1549,4,0,0,0,0,0,0,0,0,0,6,3011,263,208,41,43,44,104,49,4,103,3888,7,0,0,0,0,0,0,0,0,7,11,3930,321,223,47,53,49,109,55,8,121,4919,866,12,11,0,0,0,6,0,0,19,921,1841,34,21,7,4,0,7,10,0,35,1959,1199,129,117,29,24,18,67,25,6,56,1680,8,0,0,0,0,0,0,0,0,8,13,3044,159,138,32,31,26,73,35,4,103,3653,3,0,0,0,0,0,0,0,0,29,29,3912,171,149,37,36,26,83,39,4,147,4603,521,12,9,0,0,0,0,0,0,20,559,1175,7,7,5,3,0,0,0,0,51,1243,1179,54,35,12,6,3,7,4,0,49,1346,9,0,0,0,0,0,0,0,0,19,29,2360,57,43,16,10,3,11,4,6,117,2618,4,0,0,0,0,0
SED22105,10,14,37,15,3,21,2322,313,175,182,45,47,30,110,55,10,23,995,3,3,0,0,0,0,0,0,0,0,7,1864,659,349,71,62,42,150,76,7,43,3320,4,0,3,0,0,0,0,0,0,4,11,3440,864,404,77,65,46,161,77,13,84,5225,1358,47,31,6,4,0,4,0,0,37,1485,813,87,90,14,14,9,37,31,3,16,1110,240,94,139,29,40,27,99,50,0,23,745,0,0,0,0,0,0,0,0,0,4,8,1055,179,229,43,47,38,141,86,3,41,1865,0,0,0,0,0,0,6,0,0,8,14,2420,225,257,49,51,43,145,86,3,86,3357,835,27,3,5,0,0,8,0,0,30,903,331,25,10,5,0,0,4,8,0,17,396,167,51,29,17,5,7,34,16,0,13,322,0,0,0,0,0,0,0,0,0,0,0,497,73,40,19,8,8,31,20,0,29,722,7,0,0,0,0,0
SED22201,7,0,3,3,6,11,485,60,54,58,15,12,18,42,12,4,4,281,0,0,0,0,0,0,0,0,0,0,0,395,151,89,21,16,16,45,19,6,14,771,0,0,0,0,0,0,0,0,0,0,0,1537,195,108,24,21,22,49,17,10,31,2008,1242,11,12,0,0,0,0,4,0,31,1296,357,12,13,6,3,0,3,5,0,10,405,84,32,91,17,15,3,30,9,3,8,285,0,0,0,0,0,0,0,0,0,0,3,439,43,102,21,14,3,34,8,3,17,692,0,0,0,0,0,0,0,0,0,0,0,1682,55,115,21,16,3,34,11,3,48,1991,962,11,0,0,5,0,0,0,0,40,1014,251,7,5,0,0,0,0,0,0,4,277,56,16,7,0,3,0,4,5,0,7,100,0,0,0,0,0,0,0,0,0,0,6,309,20,15,0,3,4,7,3,0,12,377,0,0,0,0,0,0
SED22305,7,4,24,5,0,34,2662,881,175,232,30,30,27,50,24,4,35,1497,3,0,0,0,0,0,0,0,0,4,8,3114,405,345,40,43,36,70,33,7,68,4169,0,0,0,0,0,0,0,0,0,7,9,4037,468,372,45,48,44,73,33,7,113,5237,1058,16,8,0,0,0,3,0,0,36,1125,1727,42,30,0,5,3,12,4,0,36,1859,866,125,117,22,7,19,37,18,0,27,1242,10,0,0,0,0,0,0,0,0,5,18,2599,165,150,22,14,21,50,18,0,65,3116,0,0,4,0,0,0,0,0,0,10,10,3656,183,157,27,16,21,50,25,0,109,4252,721,9,0,0,0,0,0,0,0,26,762,903,18,16,6,0,0,0,0,0,25,961,717,52,38,8,4,7,10,4,0,26,873,12,0,0,0,0,0,0,0,0,6,22,1634,72,54,11,4,7,13,3,0,58,1854,3,0,0,0,0,0
SED22404,0,0,0,0,0,3,209,5,4,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,193,16,9,3,0,3,0,4,3,3,229,5,0,0,0,0,0,0,0,0,0,5,1565,79,25,3,4,0,0,3,3,61,1751,1506,23,11,3,0,0,0,0,0,66,1614,185,0,0,0,0,0,3,0,0,9,199,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,3,0,0,9,214,4,0,0,0,0,0,0,0,0,0,8,1707,22,12,9,3,0,3,4,0,69,1827,806,15,3,0,0,0,0,3,0,40,866,149,0,0,0,0,0,0,0,0,4,159,13,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,6,178,0,0,0,0,0,0
SED22501,4,3,0,3,0,5,500,24,16,8,3,4,3,7,7,0,0,73,0,0,0,4,0,0,0,0,0,0,3,471,44,22,8,7,6,10,10,0,5,574,4,0,0,0,0,0,0,0,0,0,3,1667,113,47,10,7,13,6,15,0,20,1888,1208,17,0,0,3,4,0,0,0,22,1256,526,12,9,4,4,0,3,0,0,9,554,39,16,13,8,11,0,6,6,0,9,110,0,0,0,0,0,0,0,0,0,0,0,564,30,22,10,12,0,4,6,0,13,669,0,0,0,0,0,0,0,0,0,0,0,1776,45,22,12,15,7,9,6,0,33,1920,631,0,0,0,0,0,0,6,0,19,658,295,0,4,0,0,0,0,0,0,6,310,50,3,3,0,0,0,4,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,346,7,6,0,0,0,4,0,0,10,374,0,0,0,0,0,0
SED22607,0,3,0,4,0,15,887,215,26,29,5,4,9,4,0,0,15,311,5,0,0,0,0,0,0,0,0,0,6,1017,71,47,6,4,8,10,6,0,34,1209,0,0,0,0,0,0,0,0,0,0,3,2000,94,58,10,4,13,12,10,0,46,2245,897,14,11,0,0,0,3,6,0,22,939,805,7,10,0,0,5,3,0,0,15,845,270,25,26,12,0,7,11,11,4,11,366,7,0,0,0,0,0,0,0,0,0,6,1073,33,36,11,3,13,11,11,6,27,1220,0,0,0,0,0,0,0,0,0,0,3,1977,44,43,10,3,13,13,13,6,45,2163,399,7,4,0,0,0,0,0,0,7,413,578,0,3,0,0,0,0,0,0,9,595,423,16,5,0,0,0,0,3,0,17,468,3,0,0,0,0,0,0,0,0,0,7,1003,16,7,0,0,0,0,5,0,30,1067,0,0,0,0,0,0
SED22704,0,0,0,0,0,3,198,14,9,8,0,0,0,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,179,26,10,4,3,0,0,0,0,8,233,0,0,0,0,0,0,0,0,0,0,4,1086,61,27,4,8,5,3,0,0,47,1241,1156,16,9,0,0,5,5,0,0,58,1250,145,8,0,0,0,0,0,3,0,6,163,22,0,0,4,0,0,9,0,0,0,32,5,0,0,0,0,0,0,0,0,0,3,169,8,0,4,6,0,4,3,0,8,202,4,0,0,0,0,0,0,0,0,0,5,1330,25,7,4,8,4,11,4,0,73,1455,709,7,3,3,0,0,3,5,0,43,778,131,0,0,5,0,0,0,0,0,14,144,16,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,151,0,0,5,0,0,0,0,0,14,168,0,0,0,0,0,0
SED22802,4,6,3,0,0,3,383,28,31,33,0,0,5,10,8,0,0,117,5,0,0,0,0,0,0,0,0,0,5,336,85,40,4,5,8,12,7,0,3,500,0,0,0,0,0,0,0,0,0,0,0,1547,150,61,5,5,8,15,7,0,24,1818,1311,10,8,5,0,0,0,0,0,19,1356,319,3,7,0,0,0,0,0,0,0,338,31,18,15,0,0,6,3,4,0,3,85,4,0,0,0,0,0,0,0,0,0,4,355,22,23,0,0,6,5,4,0,5,423,0,0,0,0,0,0,0,0,0,0,0,1667,38,26,4,0,6,9,4,0,28,1777,885,12,0,0,0,0,0,0,0,16,922,259,3,0,0,0,0,4,0,0,4,272,41,4,7,0,0,0,4,0,0,5,62,0,0,0,0,0,0,0,0,0,0,0,302,7,13,4,0,0,3,0,0,6,338,0,0,0,0,0,0
SED22901,3,6,9,4,8,15,1586,264,78,97,20,20,17,86,18,0,21,618,4,0,0,0,0,0,0,0,0,0,4,1509,298,170,25,24,21,93,23,12,37,2207,0,0,0,0,0,0,0,0,0,3,3,2549,346,190,29,20,23,97,27,12,52,3342,1321,21,6,0,0,0,0,0,0,20,1372,1086,33,32,3,5,4,18,4,0,12,1193,241,55,118,17,24,21,69,21,7,9,580,0,0,0,0,0,0,0,0,0,0,0,1325,88,145,21,21,24,83,30,5,28,1774,4,0,0,0,0,0,0,0,0,0,4,2652,106,154,21,27,30,83,28,11,43,3148,808,9,0,0,0,0,3,0,0,22,847,491,16,16,0,0,0,4,6,0,5,538,173,37,23,4,7,3,23,8,0,3,279,3,0,0,0,0,0,0,0,0,5,6,660,53,33,6,7,0,33,9,0,10,821,0,0,0,0,0,0
SED23007,17,3,11,6,4,44,2271,1323,125,126,24,25,14,48,29,5,63,1771,8,0,0,0,0,0,0,0,0,4,13,3364,215,188,23,39,16,52,35,6,106,4051,7,0,0,0,0,0,0,0,0,7,8,4141,244,210,29,43,17,58,36,6,135,4925,644,12,12,0,4,3,3,0,0,27,705,1637,30,19,6,0,6,0,0,0,52,1750,1291,107,80,15,16,12,17,9,3,38,1586,9,0,0,0,0,0,0,0,0,3,14,2937,138,95,26,16,18,20,10,3,92,3352,4,0,0,0,0,0,0,0,0,7,16,3587,155,113,26,12,20,24,12,3,124,4070,309,7,0,0,0,0,0,0,0,18,324,907,7,3,0,0,0,0,0,0,32,952,932,29,18,5,5,0,14,4,0,35,1043,9,0,0,0,0,0,0,0,0,0,7,1847,34,22,9,3,0,14,4,0,74,2007,8,0,0,0,0,0
SED23101,7,3,8,3,3,17,1966,390,146,164,22,29,38,96,35,0,25,938,3,0,0,0,0,0,0,0,0,0,8,2065,306,245,29,32,42,100,37,3,39,2901,0,0,0,0,0,0,0,0,0,0,0,2886,364,261,33,32,38,102,37,8,61,3831,916,10,11,0,0,3,0,0,0,12,950,1435,38,19,8,5,0,21,11,0,17,1549,424,103,179,36,32,35,113,36,0,24,978,5,0,0,0,0,0,0,0,0,0,9,1867,139,205,40,37,35,128,41,0,43,2536,0,0,0,0,0,0,0,0,0,10,6,2782,150,214,43,37,33,128,41,0,56,3490,775,7,0,3,0,0,0,0,0,19,808,821,15,11,5,0,0,4,0,0,25,869,428,48,54,6,4,9,20,4,0,13,583,9,0,0,0,0,0,0,0,0,0,9,1256,56,62,9,4,8,22,9,0,35,1466,4,0,0,0,0,0
SED23205,0,0,0,0,0,14,556,61,22,27,0,6,6,9,4,5,6,136,3,0,0,0,0,0,0,0,0,0,3,510,86,47,5,10,10,4,5,6,13,698,0,0,0,0,0,0,0,0,0,0,0,1945,189,87,8,13,11,10,10,6,44,2320,1524,22,11,0,4,0,3,0,0,27,1600,369,19,6,3,0,0,0,0,0,10,403,68,23,31,9,7,0,12,6,0,3,162,3,0,0,0,0,0,0,0,0,0,3,440,37,33,12,7,0,11,4,0,11,564,7,0,0,0,0,0,0,0,0,11,9,1971,58,49,11,11,0,16,7,0,47,2181,1069,11,9,0,0,0,0,0,0,36,1125,273,4,0,0,0,0,6,0,0,10,291,102,15,7,0,0,0,4,0,0,7,134,0,0,0,0,0,0,0,0,0,0,0,366,14,7,0,0,0,9,0,0,21,423,4,0,0,0,0,0
SED23308,0,0,0,0,0,7,247,20,6,9,0,3,8,6,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,233,21,17,5,3,10,9,0,0,11,303,5,0,0,0,0,0,0,0,0,0,7,1063,56,25,3,10,11,13,7,0,35,1233,1049,10,0,0,0,0,0,6,0,17,1090,256,4,9,3,0,0,6,6,0,10,289,33,0,3,0,0,3,15,8,0,0,70,0,0,0,0,0,0,0,0,0,0,0,291,12,8,5,0,3,17,10,0,10,352,0,0,0,0,0,0,0,0,0,0,3,1341,18,12,5,0,7,19,12,0,34,1447,614,9,0,0,0,0,0,0,0,17,634,241,4,0,0,0,0,0,0,0,6,250,87,3,0,0,0,0,0,0,0,5,96,0,0,0,0,0,0,0,0,0,0,3,328,4,0,0,0,0,0,0,0,10,351,4,0,0,0,0,0
SED23402,6,11,12,5,0,8,816,60,26,43,13,3,17,28,8,0,3,200,0,0,0,0,0,0,0,0,0,0,0,685,135,78,20,8,26,39,13,0,14,1017,0,0,0,0,0,0,0,0,0,4,5,2335,272,112,20,8,31,41,21,0,62,2894,1471,22,18,0,0,0,4,0,0,35,1560,446,15,17,9,3,7,10,8,0,11,527,66,24,42,7,15,14,30,23,0,3,219,4,0,0,0,0,0,0,0,0,0,4,516,40,57,17,15,13,39,32,0,17,750,3,0,0,0,0,0,0,0,0,5,10,1996,65,76,16,19,17,40,32,0,54,2314,973,17,10,4,0,0,8,0,0,23,1034,284,9,10,0,0,3,7,0,0,8,320,65,6,7,0,0,0,7,8,7,5,99,3,0,0,0,0,0,0,0,0,0,3,353,17,18,0,0,4,10,7,7,11,430,0,0,0,0,0,0
SED23502,3,3,0,0,0,10,162,10,6,9,0,4,0,3,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,129,22,23,5,5,3,4,0,0,9,192,0,0,0,0,0,0,0,0,0,0,0,1078,65,42,4,3,5,10,3,0,43,1255,1536,27,5,0,0,10,0,0,0,67,1647,124,0,0,0,0,0,0,0,0,5,139,18,0,3,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,141,3,6,0,4,0,3,0,0,9,165,5,0,0,0,0,0,0,0,0,6,5,1681,26,14,0,0,10,3,0,0,82,1818,980,13,4,0,0,0,0,0,0,51,1048,107,0,0,0,0,3,0,0,0,7,124,6,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0,3,0,0,0,12,130,3,0,0,0,0,0
SED23602,0,0,4,0,0,4,186,19,7,7,0,0,0,5,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,156,26,15,6,0,0,7,0,0,9,229,0,0,0,0,0,0,0,0,0,20,21,1107,75,34,4,3,8,13,0,0,76,1330,1368,16,14,0,4,0,0,0,0,56,1460,176,4,7,0,0,0,3,0,0,3,196,12,0,8,0,0,0,3,4,0,6,30,0,0,0,0,0,0,0,0,0,0,0,192,4,10,0,0,0,3,4,0,7,224,0,0,0,0,0,0,0,0,0,3,4,1557,25,22,3,6,0,4,0,0,71,1691,814,7,0,0,0,0,0,0,0,39,862,165,0,0,0,0,0,0,0,0,0,165,19,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,5,188,0,0,0,0,0,0,0,0,6,192,6,0,0,0,0,0
SED23702,0,0,0,3,0,7,286,28,0,3,0,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,3,276,21,10,0,0,3,6,3,0,6,326,0,0,0,0,0,0,0,0,0,0,0,2001,109,34,3,11,4,8,4,0,46,2226,1783,26,11,0,0,0,0,4,0,26,1861,249,3,0,0,0,0,0,0,0,3,261,19,7,0,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,276,9,0,4,0,0,4,0,0,4,294,0,0,0,0,0,0,0,0,0,3,3,2056,34,12,4,0,0,7,5,0,37,2161,1153,18,4,0,0,0,0,0,0,33,1220,189,0,0,0,0,0,0,0,0,3,192,45,0,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,4,237,3,0,0,3,0,0,0,0,3,248,4,0,0,0,0,0
SED23806,5,0,9,7,0,10,793,87,45,33,11,5,5,14,17,3,9,218,0,0,0,0,0,0,0,0,0,0,0,776,86,61,15,11,5,22,24,3,19,1015,0,0,0,0,0,0,0,0,0,0,0,1857,126,76,16,17,7,22,28,4,31,2179,1030,14,4,0,5,0,0,0,0,23,1082,582,8,12,0,5,7,4,3,3,6,629,107,16,38,14,8,5,33,13,0,7,234,0,0,0,0,0,0,0,0,0,0,0,690,25,49,14,10,14,30,15,3,9,861,0,0,0,0,0,0,0,0,0,0,0,1720,37,58,10,6,13,34,24,3,32,1943,589,5,5,0,0,0,0,0,0,13,609,395,5,0,0,0,3,5,0,0,6,416,127,8,18,0,0,0,7,4,0,6,169,0,0,0,0,0,0,0,0,0,0,3,518,16,17,0,0,3,15,4,0,13,588,4,0,0,0,0,0
SED23901,5,3,11,8,0,19,1100,172,34,55,5,3,12,13,15,0,4,317,0,0,0,0,0,0,0,0,0,0,3,1147,96,84,8,10,15,27,23,7,24,1425,0,0,0,0,0,0,0,0,0,3,3,2150,148,107,13,16,20,26,24,7,45,2556,970,14,5,0,0,0,0,0,0,13,1010,883,17,12,6,0,0,9,4,0,12,945,195,29,46,7,9,7,17,16,0,5,336,0,0,0,0,0,0,0,0,0,0,0,1083,45,59,13,8,10,27,17,0,21,1282,0,0,0,0,0,0,0,0,0,0,3,2058,60,62,15,8,10,27,21,7,40,2294,596,5,5,0,0,5,0,0,0,22,635,634,3,3,0,0,0,4,0,0,13,662,255,12,11,3,0,0,0,4,0,13,299,5,0,0,0,0,0,0,0,0,0,3,895,19,16,7,3,5,7,4,4,24,967,0,0,0,0,0,0
SED24006,11,5,10,5,4,21,1776,303,88,97,13,14,21,47,40,7,28,650,4,0,0,0,0,0,0,0,0,0,3,1923,163,131,19,22,23,53,45,9,45,2437,0,0,0,0,0,0,0,0,0,4,3,2997,232,152,21,32,26,55,49,15,60,3635,1008,9,5,0,0,0,0,0,0,18,1051,1187,27,20,0,0,5,7,6,0,10,1269,260,64,81,19,5,19,32,33,0,10,525,0,0,0,0,0,0,0,0,0,0,0,1446,92,103,19,8,28,43,43,0,23,1795,0,0,0,0,0,0,0,0,0,0,4,2453,98,103,18,3,29,41,42,4,42,2848,601,4,0,0,0,5,0,0,0,14,621,699,8,3,0,0,4,0,10,0,7,735,271,49,30,7,0,0,6,3,0,9,376,3,0,0,0,0,0,0,0,0,0,4,972,55,28,4,0,4,12,14,0,21,1117,0,0,0,0,0,0
SED24105,5,13,3,10,0,51,2713,1572,221,240,49,32,38,75,46,9,67,2340,6,3,0,0,0,0,0,0,0,4,13,3939,389,333,56,37,44,83,48,9,127,5066,6,3,0,0,0,0,0,0,0,5,11,4862,454,355,63,41,49,79,56,9,150,6110,1138,15,12,0,5,0,0,0,0,21,1190,1485,30,25,7,0,3,11,5,0,35,1607,1249,133,122,27,15,28,55,22,0,36,1702,4,0,0,0,0,0,0,0,0,0,10,2738,164,149,37,17,26,67,28,4,74,3314,0,0,0,0,0,0,0,0,0,13,17,3881,177,157,43,20,26,73,28,4,106,4518,785,9,8,5,0,0,0,0,0,16,828,660,12,9,0,0,0,8,0,0,17,704,735,59,46,5,4,4,15,9,0,23,905,4,0,0,0,0,0,0,0,0,0,5,1399,72,53,6,5,10,19,16,3,46,1618,6,0,0,0,0,0
SED24207,22,14,16,13,0,47,3519,1225,158,192,55,35,43,84,37,3,68,1893,9,0,0,0,0,0,0,0,0,5,13,4227,432,310,80,57,51,95,50,8,118,5427,3,0,0,0,0,0,0,0,0,40,44,5089,492,344,88,62,60,95,51,8,188,6468,782,15,7,0,0,6,3,0,0,25,839,2269,76,45,18,10,10,21,18,0,55,2519,1213,114,132,44,37,21,71,46,3,35,1709,16,0,0,0,0,0,4,0,0,0,17,3497,187,175,58,45,28,94,63,4,98,4247,0,0,0,0,0,0,0,0,0,19,21,4282,205,184,60,45,35,94,63,4,142,5106,396,9,0,0,0,6,0,0,0,13,414,866,13,15,3,0,0,4,5,0,27,924,663,47,34,15,13,4,30,8,0,17,833,8,0,0,0,0,0,0,0,0,0,8,1530,63,51,15,11,5,32,9,0,40,1766,6,0,0,0,0,0
SED24308,3,4,9,0,0,18,742,158,36,43,10,17,12,8,10,0,8,302,3,0,0,0,0,0,0,0,0,0,3,801,87,59,13,18,16,16,8,0,23,1049,0,0,0,0,0,0,0,0,0,24,22,1836,141,73,17,20,15,21,15,4,77,2214,1206,9,12,0,0,0,0,0,0,41,1269,766,7,6,0,0,0,0,0,0,21,803,268,21,29,8,8,3,9,4,0,7,352,4,0,0,0,0,0,0,0,0,3,7,1033,25,35,8,8,3,11,8,0,30,1164,9,0,0,0,0,0,0,0,0,18,19,2248,32,43,8,8,3,11,8,0,83,2447,769,4,4,0,0,0,0,0,0,28,794,573,0,0,0,0,0,0,0,0,11,582,355,10,10,4,5,0,0,0,0,15,388,3,0,0,0,0,0,0,0,0,3,6,929,10,11,4,5,0,3,0,0,26,981,4,0,0,0,0,0
