LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA22620,444,149,139,171,143,48,14,16,1527,0,0,0,0,0,0,0,0,0,0,0,197,415,537,177,162,197,162,61,16,39,1965,296,164,84,17,13,12,14,5,8,12,604,137,413,331,71,59,78,65,33,0,13,1202,0,68,68,24,18,21,11,3,0,3,214,0,0,0,0,0,0,0,0,0,0,0,135,486,396,97,74,100,75,38,0,16,1415,0,0,0,0,0,0,0,0,0,0,3,433,652,474,109,84,112,87,43,9,26,2028,627,108,62,8,9,0,4,0,6,23,853,167,184,81,11,16,20,17,7,0,6,507,17,63,61,16,17,14,6,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,186,251,140,29,34,32,20,9,0,4,705,0,0,0,0,0,0,0,0,0,0,0,812,355,206,34,48,34,30,9,4,29,1561,978,68,19,0,7,0,8,0,0,37,1119,173,41,21,0
LGA22670,4634,1333,1467,1880,1700,445,130,360,16560,0,4,7,0,3,0,5,0,0,25,48,2428,3124,4957,1407,1569,1976,1808,474,138,448,18327,1139,318,214,41,47,33,31,10,6,49,1897,4255,3669,2258,453,410,377,305,68,33,169,12008,566,876,929,182,200,209,191,69,40,90,3339,6,11,13,0,3,0,3,0,0,7,41,4826,4549,3193,640,605,588,501,139,73,262,15387,3,10,5,0,3,3,0,0,0,19,43,5974,4878,3416,682,665,630,536,146,79,333,17326,1131,192,80,8,20,12,4,8,0,42,1502,5154,1441,744,109,98,70,59,18,3,135,7830,1811,619,693,103,143,141,147,54,20,120,3857,17,0,3,0,0,0,6,0,0,7,36,6979,2057,1443,213,240,208,212,75,22,268,11719,12,3,5,0,0,0,0,0,0,14,34,8124,2248,1531,223,256,223,220,84,24,316,13256,1600,114,31,9,5,7,6,3,0,35,1816,4959,411,192,15
LGA22750,1707,545,625,732,831,246,37,77,5876,0,0,0,0,0,0,3,0,0,99,112,941,1090,2185,667,739,862,994,312,52,232,8072,1234,694,513,65,62,54,51,17,5,61,2760,651,1384,1016,178,171,160,162,58,19,29,3826,23,102,158,36,36,27,36,8,12,8,445,0,0,0,0,0,0,0,0,0,0,7,671,1490,1171,213,208,187,195,69,31,38,4280,0,0,6,0,0,0,0,0,0,69,78,1909,2188,1692,284,273,236,246,86,34,169,7117,2163,496,264,33,28,24,17,13,5,59,3103,909,554,290,58,39,46,40,21,8,23,1989,89,86,107,25,30,13,32,10,3,9,406,6,0,0,0,0,0,0,0,0,0,6,1008,638,399,79,76,61,69,29,10,31,2395,0,0,0,0,0,0,0,0,0,59,59,3169,1128,670,113,105,83,93,36,13,151,5561,3865,207,78,13,8,15,11,9,3,110,4324,1277,161,65,12
LGA22830,553,179,218,243,265,71,22,43,2109,0,0,0,0,0,0,0,0,0,7,12,251,398,622,201,230,271,278,89,24,74,2428,117,77,74,17,6,9,10,8,3,11,320,245,580,373,82,90,90,85,33,21,18,1616,29,76,100,28,30,40,38,12,3,13,368,3,0,0,0,0,0,0,0,0,0,8,280,657,470,112,113,126,125,41,22,36,1986,0,0,0,0,0,0,0,0,0,12,13,393,742,548,133,121,134,125,46,23,55,2326,275,56,43,4,11,7,4,7,0,8,423,255,215,102,27,20,21,23,15,0,10,682,85,79,92,15,20,18,33,3,3,11,356,0,0,0,0,0,0,0,0,0,0,6,334,300,193,36,44,43,53,22,5,25,1046,4,0,0,0,0,0,0,0,0,9,9,617,355,238,48,55,51,59,29,7,42,1479,479,28,21,0,0,0,0,0,0,26,567,290,71,30,3
LGA22910,30,10,12,21,16,7,0,4,106,0,0,0,0,0,0,0,0,0,0,0,26,12,49,15,14,24,21,10,3,4,166,90,42,28,3,4,7,3,0,0,0,181,28,30,23,7,7,4,7,0,0,3,100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,36,20,10,7,8,7,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,117,74,52,11,8,11,9,0,0,5,291,218,29,12,3,0,0,0,0,0,4,269,39,0,7,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,7,0,5,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,254,33,19,3,3,0,0,0,0,13,328,358,21,3,0,0,3,0,0,0,12,406,49,3,3,0
LGA22980,29,4,6,8,16,0,0,6,117,0,0,0,0,0,0,0,0,0,0,0,8,54,30,5,4,8,18,0,0,8,138,4,3,6,0,0,0,0,0,0,0,20,3,13,6,4,0,0,0,0,0,0,25,0,11,8,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,27,13,4,0,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,9,33,22,5,0,6,0,0,0,3,69,21,7,6,5,0,0,0,0,0,3,32,5,4,8,0,0,0,0,0,0,4,23,3,14,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,21,11,0,3,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,26,25,12,5,3,0,0,0,0,3,78,56,7,0,0,0,0,0,0,0,3,72,10,0,0,0
LGA23110,760,230,260,291,361,74,22,44,2666,0,0,0,0,0,0,0,0,0,6,11,580,570,1172,318,340,386,450,84,28,67,4001,900,593,482,66,48,53,30,12,9,22,2208,890,855,667,124,165,129,109,23,11,26,2995,31,69,62,20,11,9,25,3,0,0,234,0,0,4,0,0,0,0,0,0,0,6,917,925,728,147,176,133,129,27,15,29,3235,0,0,8,0,0,0,0,0,0,5,13,1814,1522,1224,206,223,185,159,36,17,56,5456,1361,292,147,21,23,9,8,8,3,21,1893,1157,283,167,23,26,17,18,10,3,12,1713,170,46,39,17,4,0,17,0,0,5,309,0,0,0,0,0,0,0,0,0,0,0,1329,337,201,36,29,21,31,8,4,22,2020,3,0,0,0,0,0,0,0,0,0,5,2690,633,352,54,52,25,40,16,8,45,3921,1756,109,50,7,7,4,9,3,3,34,1982,1362,49,38,7
LGA23190,48,13,21,35,17,16,0,0,188,0,0,0,0,0,0,0,0,0,0,0,27,55,60,16,18,40,24,20,0,0,261,37,19,15,0,3,0,0,0,0,0,75,16,60,62,9,8,13,5,0,0,3,182,0,9,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,16,67,64,9,11,14,5,0,0,3,196,0,0,0,0,0,0,0,0,0,0,0,54,93,76,13,19,12,10,5,0,0,272,46,16,7,0,0,6,0,0,0,6,81,21,38,8,4,8,6,0,0,0,0,83,0,3,6,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,23,36,17,4,8,6,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,69,52,17,9,8,10,6,0,0,6,178,128,4,0,0,0,0,4,0,0,7,149,17,5,3,0
LGA23270,4499,1389,1348,1365,1413,375,102,212,16112,6,4,7,0,0,0,0,0,0,107,120,2750,3711,4928,1454,1438,1435,1492,403,118,365,18095,1147,489,364,42,53,27,34,9,8,39,2228,3842,6625,3282,718,527,427,357,81,47,137,16042,350,565,666,282,241,151,233,79,7,51,2625,5,10,4,0,0,3,0,0,0,5,35,4199,7208,3949,1002,766,577,589,160,54,194,18699,0,9,0,0,0,0,0,0,0,87,90,5348,7703,4317,1042,819,606,626,169,61,321,21015,1670,297,135,18,19,19,13,13,0,46,2221,5418,1750,937,226,155,87,92,37,11,121,8833,1098,474,506,293,195,114,214,54,8,50,2995,18,0,9,0,0,0,0,0,0,0,27,6526,2232,1448,517,348,205,299,94,19,174,11863,5,0,0,0,0,0,0,0,0,41,53,8202,2527,1591,534,365,224,317,100,13,263,14134,2622,138,67,0,6,7,7,0,3,63,2918,5380,495,295,77
LGA23350,10,0,4,3,0,0,0,5,27,0,0,0,0,0,0,0,0,0,5,5,14,11,23,4,3,8,7,0,0,6,81,48,18,11,0,3,0,0,0,0,0,83,9,20,8,0,8,0,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,8,0,8,0,3,0,0,0,53,0,0,0,0,0,0,0,0,0,5,5,56,37,21,0,9,3,3,0,0,11,144,131,14,19,3,4,0,0,0,0,11,177,27,15,4,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,3,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,9,9,156,24,19,3,0,0,0,0,0,23,236,262,19,6,0,0,0,0,0,0,7,297,19,0,0,0
LGA23430,1231,350,428,532,476,120,23,55,4630,0,0,0,0,0,0,0,0,0,14,14,1244,1171,1778,494,530,653,580,147,35,106,6730,1575,845,692,110,78,64,45,6,9,45,3470,1664,1789,1100,246,205,184,162,40,26,33,5441,45,93,96,40,33,34,46,6,0,12,405,7,0,0,0,0,0,0,0,0,0,5,1713,1883,1194,283,238,218,206,49,27,48,5850,0,0,0,0,0,0,0,0,0,5,9,3290,2732,1889,393,313,280,250,58,33,97,9335,2557,657,324,38,42,30,27,5,9,43,3730,2388,703,353,55,41,37,26,12,7,33,3648,222,97,98,17,37,33,21,11,0,13,552,7,0,0,0,0,0,0,0,0,0,7,2610,806,454,66,74,67,54,18,6,41,4203,0,0,0,0,0,0,0,0,0,3,7,5172,1465,779,99,115,94,84,24,13,90,7933,3083,210,67,9,17,15,14,9,0,40,3456,2850,178,88,7
LGA23670,1374,244,263,292,278,74,21,22,4867,0,5,0,0,0,0,0,0,0,0,11,1439,1892,1609,304,322,348,328,86,29,49,6406,1324,407,244,47,24,20,22,5,3,25,2123,2448,2595,1541,257,258,193,140,53,14,39,7534,62,178,177,41,51,40,38,5,0,3,599,3,5,5,0,0,0,0,0,0,0,15,2512,2777,1717,295,304,235,181,59,19,45,8144,0,5,0,0,0,0,0,0,0,4,10,3833,3184,1962,344,330,255,202,58,24,71,10279,2049,307,146,17,19,13,8,0,0,47,2608,2548,1336,621,64,59,46,48,19,3,20,4769,241,225,205,53,34,40,40,18,3,5,860,3,0,0,0,0,0,0,0,0,0,5,2793,1561,829,121,92,86,86,27,5,32,5636,0,0,4,0,0,0,0,0,0,3,6,4840,1872,982,145,112,98,96,36,7,76,8249,3073,157,44,4,0,3,7,3,0,45,3344,3196,468,151,13
LGA23810,164,51,63,78,61,35,17,0,628,0,0,0,0,0,0,0,0,0,0,3,174,172,220,67,71,97,74,39,22,10,940,226,80,70,11,8,4,4,0,3,16,434,117,188,147,26,20,27,42,19,8,6,603,4,14,24,4,3,3,3,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,117,198,173,27,22,29,40,19,12,13,652,0,0,0,0,0,0,0,0,0,0,3,345,283,245,40,31,34,49,20,15,29,1088,465,79,40,3,3,4,13,0,0,19,616,137,96,54,6,4,5,10,4,0,4,333,18,22,18,6,0,3,3,3,0,5,71,0,4,0,0,0,0,0,0,0,0,7,157,122,69,10,11,10,19,7,0,14,410,0,0,0,0,0,0,0,0,0,0,0,621,194,110,14,12,12,23,3,4,26,1022,964,40,25,5,0,0,8,3,0,43,1090,270,48,7,6
LGA23940,5,4,6,3,3,0,8,3,34,0,0,0,0,0,0,0,0,0,0,0,5,6,6,4,9,7,7,0,5,3,54,12,5,0,0,0,0,0,0,0,0,27,0,8,21,0,0,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,18,18,22,3,0,0,3,0,0,4,70,36,7,7,0,0,0,0,0,0,5,53,0,8,7,0,0,0,0,0,5,0,20,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,34,15,13,0,0,0,0,0,5,0,77,97,5,4,0,0,0,0,0,0,8,109,15,3,5,0
LGA24130,48,20,20,21,57,12,3,3,233,0,0,0,0,0,0,0,0,0,3,3,107,65,115,29,27,34,74,18,0,6,478,328,192,105,16,9,6,3,0,3,8,679,67,101,60,8,9,4,7,0,0,5,263,0,4,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,71,109,67,8,4,4,6,3,0,11,275,0,0,0,0,0,0,0,0,0,0,0,399,299,172,26,12,9,6,5,5,16,955,737,159,47,4,7,7,0,4,3,33,999,119,42,27,3,4,5,0,0,0,0,199,6,0,3,0,0,5,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,127,43,30,5,8,4,3,0,0,5,224,0,0,0,0,0,0,0,0,0,0,0,862,206,84,14,9,17,4,7,3,36,1229,998,55,11,0,0,5,0,0,0,30,1106,120,22,7,0
LGA24210,1588,298,320,330,284,92,30,77,5633,0,0,4,0,0,0,0,0,0,10,11,1324,1884,1762,331,352,369,335,109,38,110,6613,832,242,157,29,31,36,23,13,0,23,1387,2915,2014,1354,259,277,247,252,97,50,52,7523,62,152,221,72,75,87,85,40,23,21,837,0,3,0,0,0,0,0,0,0,0,9,2977,2174,1577,327,350,333,340,139,74,73,8365,0,0,7,0,0,0,0,0,0,0,10,3813,2418,1738,355,382,370,361,153,80,100,9760,1286,205,104,29,17,12,23,10,8,30,1723,2657,829,663,112,107,94,78,37,18,36,4636,270,200,281,61,79,69,50,34,11,15,1071,4,0,0,0,0,0,0,0,0,0,3,2929,1028,942,177,189,166,134,72,27,47,5717,0,0,5,0,0,0,0,0,0,0,4,4215,1234,1047,207,204,180,154,83,36,81,7443,1769,126,43,12,0,5,0,10,7,38,2013,3734,290,170,31
LGA24250,16,6,3,14,13,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,16,11,31,4,3,13,16,5,0,3,107,43,13,7,0,0,0,0,0,0,0,73,7,9,8,4,6,0,6,4,0,0,41,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,9,8,4,6,4,6,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,55,21,16,3,3,0,3,4,0,0,111,76,15,0,0,0,0,0,0,0,3,104,13,5,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,92,20,8,3,0,0,0,0,0,7,126,179,8,5,0,0,0,0,0,0,6,198,24,0,0,0
LGA24330,1470,465,601,720,693,171,30,90,5649,0,4,3,0,6,6,0,0,0,10,26,1206,1110,2031,607,754,892,859,205,49,138,7840,1070,610,434,44,50,32,32,14,6,35,2323,1591,1031,669,145,117,128,146,30,14,52,3930,96,104,113,26,42,36,55,12,0,18,500,3,4,0,0,0,0,0,0,0,0,13,1689,1135,789,172,167,165,205,45,15,63,4439,0,6,0,0,0,0,0,0,0,3,8,2762,1748,1219,215,213,203,235,59,23,100,6771,1144,191,104,19,11,16,5,0,0,21,1509,1854,283,150,27,22,23,24,5,3,50,2446,464,87,85,13,33,27,27,15,6,18,777,9,3,0,0,0,0,0,0,0,0,8,2321,372,241,42,50,51,55,16,10,72,3227,3,0,0,0,0,0,0,0,0,4,10,3467,560,340,63,61,64,58,18,7,92,4742,911,30,22,4,6,0,8,3,0,10,994,1644,69,49,3
LGA24410,997,274,246,276,222,55,14,26,3306,0,0,0,0,0,0,0,0,0,3,8,788,1020,1178,308,284,327,258,71,22,47,4298,840,333,205,26,20,20,18,0,0,16,1481,1012,1392,986,169,170,133,99,39,14,21,4037,30,142,194,51,47,80,52,8,0,6,609,0,0,0,0,0,0,0,0,0,3,6,1044,1538,1178,225,218,216,152,45,18,26,4657,0,0,0,3,0,0,0,0,0,0,7,1884,1872,1381,251,236,231,171,47,16,42,6143,1307,227,96,15,16,0,13,5,0,21,1702,925,614,280,33,39,16,15,13,4,16,1956,74,157,144,18,31,51,29,12,0,5,518,0,0,0,0,0,0,0,0,0,0,0,993,768,431,49,75,71,40,24,7,20,2471,0,0,0,0,0,0,0,0,0,0,3,2302,997,524,62,86,70,54,23,7,37,4177,2002,93,28,5,5,6,0,4,4,36,2188,834,186,59,8
LGA24600,5892,2425,3051,3781,4912,1708,337,272,26637,0,0,4,4,0,6,0,0,0,40,51,2806,3676,7360,2939,3733,4576,6012,2109,491,411,34105,1480,827,787,140,150,134,148,81,42,42,3820,2166,1818,1905,557,603,636,700,296,144,79,8910,55,132,224,85,92,128,126,45,18,24,929,0,3,3,0,0,0,0,0,0,0,18,2230,1956,2133,645,695,766,826,343,162,106,9858,0,0,0,0,0,0,0,0,0,16,25,3713,2783,2923,784,842,900,971,425,208,159,13701,1361,311,229,39,41,29,41,25,9,25,2116,1265,454,318,75,71,80,90,59,38,26,2486,163,124,143,49,59,87,76,37,17,31,792,5,0,0,0,0,0,0,0,0,0,7,1433,578,469,129,128,163,165,95,55,60,3285,4,0,0,0,0,0,0,0,0,10,15,2807,889,695,173,171,191,212,123,65,94,5417,1346,109,72,7,23,27,25,27,9,26,1671,1103,151,89,18
LGA24650,2898,682,594,660,672,188,81,119,9683,0,9,3,0,0,0,0,0,0,187,204,2048,2897,3264,768,667,721,713,208,90,364,11734,1269,486,279,54,46,20,29,8,10,35,2233,3072,5021,2578,465,392,267,262,51,36,92,12256,133,325,240,51,35,37,52,24,3,19,932,6,11,4,0,0,0,0,0,0,0,22,3207,5357,2822,525,434,308,320,73,48,118,13209,4,0,6,0,0,0,0,0,0,147,155,4482,5851,3105,573,482,330,350,83,56,299,15599,1741,326,182,16,15,11,18,3,0,39,2342,3636,1621,723,126,76,48,59,22,11,79,6407,403,186,167,47,36,20,36,10,4,17,924,9,0,0,0,0,0,0,0,0,0,14,4046,1811,889,171,107,77,100,38,12,95,7348,5,0,0,0,0,0,0,0,0,65,69,5790,2137,1068,183,119,83,116,42,12,195,9763,2083,139,60,14,10,0,4,4,0,45,2363,3131,433,181,39
LGA24780,306,180,189,185,263,87,22,52,1480,0,0,0,0,0,0,0,0,0,0,3,124,183,363,195,214,203,293,90,33,59,1765,119,54,47,6,4,10,12,0,0,5,261,118,217,181,45,48,41,77,14,15,17,769,24,41,79,32,25,40,42,13,0,15,325,0,0,0,0,0,0,0,0,0,0,5,142,256,256,85,76,87,117,30,13,30,1098,0,0,0,0,0,0,0,0,0,4,7,258,312,303,94,83,98,128,32,14,39,1366,235,33,31,8,8,3,0,3,0,15,337,159,76,72,15,16,15,21,12,7,14,402,52,34,44,16,23,28,19,6,0,21,244,4,0,0,0,0,5,0,0,0,0,12,212,112,115,30,44,48,46,22,3,36,664,0,0,0,4,0,0,0,0,0,9,10,454,142,142,38,51,50,44,22,3,51,1000,373,14,19,4,0,0,3,0,0,14,430,202,24,18,6
LGA24850,240,86,54,64,71,13,7,8,829,0,0,0,0,0,0,0,0,0,0,0,195,267,305,96,74,70,80,23,12,23,1148,179,110,76,3,4,7,0,3,5,8,410,168,480,188,43,25,27,23,7,6,9,972,11,14,5,4,0,3,13,5,0,0,59,0,0,0,0,0,0,0,0,0,0,0,177,495,194,48,25,30,39,12,6,10,1031,0,0,0,0,0,0,0,0,0,0,4,360,613,270,59,31,32,37,16,9,22,1443,380,87,54,3,0,3,3,4,0,17,550,173,113,79,12,7,8,0,0,0,10,399,26,20,8,0,0,8,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,197,129,81,15,8,10,0,0,3,10,461,0,0,0,0,0,0,0,0,0,0,0,582,220,136,18,7,19,4,0,3,19,1007,665,29,13,5,7,5,5,0,0,18,738,219,27,11,3
LGA24900,64,44,47,65,71,20,3,14,369,0,0,0,0,0,0,0,0,0,0,0,38,56,86,52,54,79,78,25,3,23,502,51,35,17,5,4,5,0,3,0,7,122,27,70,47,17,11,4,14,0,4,0,192,5,4,14,6,4,5,9,0,0,4,55,0,0,0,0,6,0,0,0,0,0,5,33,77,62,24,19,10,22,4,4,7,255,0,0,0,0,0,0,0,0,0,3,3,76,110,82,26,19,18,22,8,4,12,378,130,27,9,4,0,0,0,3,0,14,194,31,22,15,3,0,3,8,0,0,5,93,3,3,5,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,35,28,18,6,3,3,8,3,0,0,114,0,0,0,0,0,0,0,0,0,0,0,166,59,36,9,10,3,9,5,0,20,310,292,26,5,0,0,0,0,0,0,10,342,48,10,8,4
LGA24970,3493,1201,1454,1793,1767,525,116,219,14876,0,0,4,0,0,7,6,0,0,23,34,2336,3218,3966,1329,1642,1994,1951,593,129,314,17475,1509,471,325,60,59,50,70,24,9,52,2630,4583,4195,2403,568,513,528,488,228,90,110,13698,109,266,336,126,130,154,140,54,22,31,1365,0,4,0,5,0,0,0,0,0,3,13,4689,4461,2738,692,640,684,629,284,113,146,15079,0,0,0,0,0,0,4,0,0,10,11,6199,4936,3059,750,701,741,704,306,122,199,17718,1936,345,202,28,14,17,19,13,6,45,2622,4686,1852,943,180,140,134,125,61,29,66,8216,368,413,514,116,156,134,136,59,15,34,1943,3,0,0,0,0,0,0,0,0,0,9,5058,2261,1457,294,293,266,266,119,46,102,10167,0,0,0,0,0,0,0,0,0,6,16,6994,2609,1658,322,311,280,280,132,58,154,12807,2508,146,56,10,7,0,3,9,0,40,2788,5601,561,194,24
